T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
804,Ukraine,2005,Grants of patents (number),"3,719",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2010,Grants of patents (number),"3,874",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2018,Grants of patents (number),"2,469",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2019,Grants of patents (number),"2,255",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2020,Grants of patents (number),"2,179",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2005,Patents in force (number),"37,336",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2010,Patents in force (number),"24,622",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2018,Patents in force (number),"22,977",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2019,Patents in force (number),"22,440",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2020,Patents in force (number),"21,190",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2010,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2020,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2010,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2018,Grants of patents (number),452,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2019,Grants of patents (number),"1,278",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2020,Grants of patents (number),506,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2010,Patents in force (number),113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2018,Patents in force (number),"1,139",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2019,Patents in force (number),"1,283",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
784,United Arab Emirates,2020,Patents in force (number),"2,416",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,1985,Resident patent filings (per million population),348,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,1995,Resident patent filings (per million population),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2005,Resident patent filings (per million population),372,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2010,Resident patent filings (per million population),333,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2018,Resident patent filings (per million population),280,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2019,Resident patent filings (per million population),272,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2020,Resident patent filings (per million population),263,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,1985,Grants of patents (number),"20,880",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,1995,Grants of patents (number),"9,473",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2005,Grants of patents (number),"10,159",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2010,Grants of patents (number),"5,594",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2018,Grants of patents (number),"5,982",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2019,Grants of patents (number),"5,948",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2020,Grants of patents (number),"9,772",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2010,Patents in force (number),"413,177",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2018,Patents in force (number),"572,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2019,Patents in force (number),"641,887",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
826,United Kingdom,2020,Patents in force (number),"682,245",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,2005,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,2010,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,2018,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,2019,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
834,United Rep. of Tanzania,2020,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,1985,Resident patent filings (per million population),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,1995,Resident patent filings (per million population),466,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,2005,Resident patent filings (per million population),703,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,2010,Resident patent filings (per million population),782,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,2018,Resident patent filings (per million population),872,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,2019,Resident patent filings (per million population),868,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,2020,Resident patent filings (per million population),818,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,1985,Grants of patents (number),"71,661",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
840,United States of America,1995,Grants of patents (number),"101,419",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
